action_taken,date,user_id,client_profile_id
Edit,2022-01-30,1,1
Archive,2022-01-31,2,2
Edit,2022-02-01,3,3
Archive,2022-02-02,4,4
Edit,2022-02-03,5,5
Archive,2022-02-04,6,6
Edit,2022-02-05,7,7
Archive,2022-02-06,8,8
Edit,2022-02-07,9,9
Archive,2022-02-08,10,10
Edit,2022-02-09,21,11
Archive,2022-02-10,22,12
Edit,2022-02-11,23,13
Archive,2022-02-12,24,14
Edit,2022-02-13,25,15
Archive,2022-02-14,26,16
Edit,2022-02-15,27,17
Archive,2022-02-16,28,18
Edit,2022-02-17,29,19
Archive,2022-02-18,30,20
Edit,2022-02-19,40,21
Archive,2022-02-20,41,22
Edit,2022-02-21,42,23
Archive,2022-02-22,43,24
Edit,2022-02-23,44,25
Archive,2022-02-24,45,26
Edit,2022-02-25,46,27
Archive,2022-02-26,47,28
Edit,2022-02-27,48,29
Archive,2022-02-28,49,30
Edit,2022-03-01,50,31
Archive,2022-03-02,60,32
Edit,2022-03-03,61,33
Archive,2022-03-04,62,34
Edit,2022-03-05,63,35
Archive,2022-03-06,64,36
Edit,2022-03-07,65,37
Archive,2022-03-08,66,38
Edit,2022-03-09,67,39
Archive,2022-03-10,68,40
Edit,2022-03-11,69,41
Archive,2022-03-12,70,42
Edit,2022-03-13,90,43
Archive,2022-03-14,91,44
Edit,2022-03-15,92,45
Archive,2022-03-16,93,46
Edit,2022-03-17,94,47
Archive,2022-03-18,95,48
Edit,2022-03-19,96,49
Archive,2022-03-20,97,50
